id,latitude,longitude,localtime,timestamps,conds,winddird,windspd,temperatur,fog,rain,snow,thunder,tornado
1068,40.67,-73.94,2014/03/17 07:51,1395057060,Overcast,20,14.8,-4.4,0,0,0,0,0
1069,40.67,-73.94,2014/03/17 08:51,1395060660,Mostly Cloudy,40,14.8,-5,0,0,0,0,0
1070,40.67,-73.94,2014/03/17 09:51,1395064260,Overcast,30,18.5,-4.4,0,0,0,0,0
1071,40.67,-73.94,2014/03/17 10:51,1395067860,Overcast,30,20.4,-3.3,0,0,0,0,0
1072,40.67,-73.94,2014/03/17 11:51,1395071460,Partly Cloudy,40,16.7,-2.2,0,0,0,0,0
1073,40.67,-73.94,2014/03/17 12:51,1395075060,Overcast,10,14.8,-2.2,0,0,0,0,0
1074,40.67,-73.94,2014/03/17 13:51,1395078660,Scattered Clouds,0,7.4,-0.6,0,0,0,0,0
1075,40.67,-73.94,2014/03/17 14:51,1395082260,Scattered Clouds,0,-9999,0.6,0,0,0,0,0
1076,40.67,-73.94,2014/03/17 15:51,1395085860,Mostly Cloudy,60,14.8,0.6,0,0,0,0,0
1077,40.67,-73.94,2014/03/17 16:51,1395089460,Overcast,40,9.3,0.6,0,0,0,0,0
1078,40.67,-73.94,2014/03/17 17:51,1395093060,Overcast,0,7.4,0.6,0,0,0,0,0
1079,40.67,-73.94,2014/03/17 18:51,1395096660,Overcast,0,0,0,0,0,0,0,0
1080,40.67,-73.94,2014/03/17 19:51,1395100260,Overcast,40,9.3,0.6,0,0,0,0,0
1081,40.67,-73.94,2014/03/17 20:51,1395103860,Overcast,330,5.6,0.6,0,0,0,0,0
1082,40.67,-73.94,2014/03/17 21:51,1395107460,Overcast,40,9.3,0.6,0,0,0,0,0
1083,40.67,-73.94,2014/03/17 22:51,1395111060,Mostly Cloudy,30,5.6,0,0,0,0,0,0
1084,40.67,-73.94,2014/03/17 23:51,1395114660,Partly Cloudy,60,9.3,-0.6,0,0,0,0,0
1085,40.67,-73.94,2014/03/18 00:51,1395118260,Clear,40,7.4,-1.1,0,0,0,0,0
1086,40.67,-73.94,2014/03/18 01:51,1395121860,Clear,50,11.1,-1.1,0,0,0,0,0
1087,40.67,-73.94,2014/03/18 02:51,1395125460,Clear,0,0,-1.1,0,0,0,0,0
1088,40.67,-73.94,2014/03/18 03:51,1395129060,Clear,0,7.4,-1.1,0,0,0,0,0
1089,40.67,-73.94,2014/03/18 04:51,1395132660,Clear,60,7.4,-1.7,0,0,0,0,0
1090,40.67,-73.94,2014/03/18 05:51,1395136260,Clear,40,7.4,-1.7,0,0,0,0,0
1091,40.67,-73.94,2014/03/18 06:51,1395139860,Clear,60,7.4,-2.2,0,0,0,0,0
1092,40.67,-73.94,2014/03/18 07:51,1395143460,Clear,0,7.4,-2.2,0,0,0,0,0
1093,40.67,-73.94,2014/03/18 08:51,1395147060,Scattered Clouds,0,11.1,-1.1,0,0,0,0,0
1094,40.67,-73.94,2014/03/18 09:51,1395150660,Clear,50,22.2,0,0,0,0,0,0
1095,40.67,-73.94,2014/03/18 10:51,1395154260,Clear,60,18.5,0.6,0,0,0,0,0
1096,40.67,-73.94,2014/03/18 11:51,1395157860,Clear,90,13,1.7,0,0,0,0,0
1097,40.67,-73.94,2014/03/18 12:51,1395161460,Clear,100,14.8,2.8,0,0,0,0,0
1098,40.67,-73.94,2014/03/18 13:51,1395165060,Clear,0,11.1,4.4,0,0,0,0,0
1099,40.67,-73.94,2014/03/18 14:51,1395168660,Clear,50,16.7,5.6,0,0,0,0,0
1100,40.67,-73.94,2014/03/18 15:51,1395172260,Clear,80,11.1,5.6,0,0,0,0,0
1101,40.67,-73.94,2014/03/18 16:51,1395175860,Clear,0,9.3,5.6,0,0,0,0,0
1102,40.67,-73.94,2014/03/18 17:51,1395179460,Clear,50,14.8,5,0,0,0,0,0
1103,40.67,-73.94,2014/03/18 18:51,1395183060,Clear,70,14.8,3.3,0,0,0,0,0
1104,40.67,-73.94,2014/03/18 19:51,1395186660,Clear,0,9.3,2.8,0,0,0,0,0
1105,40.67,-73.94,2014/03/18 20:51,1395190260,Clear,80,13,2.2,0,0,0,0,0
1106,40.67,-73.94,2014/03/18 21:51,1395193860,Clear,80,13,1.7,0,0,0,0,0
1107,40.67,-73.94,2014/03/18 22:51,1395197460,Clear,0,9.3,1.7,0,0,0,0,0
1108,40.67,-73.94,2014/03/18 23:51,1395201060,Clear,70,9.3,1.1,0,0,0,0,0
1109,40.67,-73.94,2014/03/19 00:51,1395204660,Clear,70,11.1,1.1,0,0,0,0,0
1110,40.67,-73.94,2014/03/19 01:51,1395208260,Clear,90,14.8,0.6,0,0,0,0,0
1111,40.67,-73.94,2014/03/19 02:51,1395211860,Clear,0,9.3,0.6,0,0,0,0,0
1112,40.67,-73.94,2014/03/19 03:51,1395215460,Clear,80,9.3,0,0,0,0,0,0
1113,40.67,-73.94,2014/03/19 04:51,1395219060,Clear,0,9.3,0,0,0,0,0,0
1114,40.67,-73.94,2014/03/19 05:51,1395222660,Overcast,60,13,0.6,0,0,0,0,0
1115,40.67,-73.94,2014/03/19 06:51,1395226260,Overcast,0,7.4,1.1,0,0,0,0,0
1116,40.67,-73.94,2014/03/19 07:51,1395229860,Overcast,0,7.4,1.1,0,0,0,0,0
1117,40.67,-73.94,2014/03/19 08:51,1395233460,Overcast,70,14.8,1.1,0,0,0,0,0
1118,40.67,-73.94,2014/03/19 09:51,1395237060,Overcast,110,13,2.2,0,0,0,0,0
1119,40.67,-73.94,2014/03/19 10:51,1395240660,Overcast,70,14.8,3.3,0,0,0,0,0
1120,40.67,-73.94,2014/03/19 11:51,1395244260,Overcast,80,11.1,4.4,0,0,0,0,0
1121,40.67,-73.94,2014/03/19 12:51,1395247860,Overcast,0,5.6,4.4,0,0,0,0,0
1122,40.67,-73.94,2014/03/19 13:51,1395251460,Overcast,60,16.7,5,0,0,0,0,0
1123,40.67,-73.94,2014/03/19 14:51,1395255060,Overcast,80,11.1,5.6,0,0,0,0,0
1124,40.67,-73.94,2014/03/19 15:51,1395258660,Overcast,0,7.4,6.7,0,0,0,0,0
1125,40.67,-73.94,2014/03/19 16:51,1395262260,Haze,110,13,5,0,0,0,0,0
1126,40.67,-73.94,2014/03/19 17:51,1395265860,Overcast,120,18.5,5,0,0,0,0,0
1127,40.67,-73.94,2014/03/19 18:51,1395269460,Overcast,0,11.1,5.6,0,0,0,0,0
1128,40.67,-73.94,2014/03/19 20:04,1395273840,Overcast,150,14.8,5.6,0,0,0,0,0
1129,40.67,-73.94,2014/03/19 21:26,1395278760,Rain,110,16.7,6.7,0,1,0,0,0
1130,40.67,-73.94,2014/03/19 22:34,1395282840,Heavy Rain,300,14.8,7.8,0,1,0,0,0
1131,40.67,-73.94,2014/03/19 23:42,1395286920,Rain,50,9.3,6.1,0,1,0,0,0
1132,40.67,-73.94,2014/03/20 00:01,1395288060,Heavy Rain,40,5.6,6.1,0,1,0,0,0
1133,40.67,-73.94,2014/03/20 01:40,1395294000,Overcast,60,9.3,5.6,0,0,0,0,0
1134,40.67,-73.94,2014/03/20 02:51,1395298260,Overcast,0,0,5,0,0,0,0,0
1135,40.67,-73.94,2014/03/20 03:51,1395301860,Overcast,0,0,4.4,0,0,0,0,0
1136,40.67,-73.94,2014/03/20 04:51,1395305460,Overcast,290,9.3,4.4,0,0,0,0,0
1137,40.67,-73.94,2014/03/20 05:51,1395309060,Overcast,290,7.4,5,0,0,0,0,0
1138,40.67,-73.94,2014/03/20 06:51,1395312660,Overcast,0,5.6,5.6,0,0,0,0,0
1139,40.67,-73.94,2014/03/20 07:51,1395316260,Overcast,270,9.3,6.1,0,0,0,0,0
1140,40.67,-73.94,2014/03/20 08:51,1395319860,Overcast,0,9.3,6.7,0,0,0,0,0
1141,40.67,-73.94,2014/03/20 09:51,1395323460,Clear,0,5.6,7.8,0,0,0,0,0
1142,40.67,-73.94,2014/03/20 10:51,1395327060,Mostly Cloudy,0,11.1,9.4,0,0,0,0,0
1143,40.67,-73.94,2014/03/20 11:51,1395330660,Partly Cloudy,270,16.7,10,0,0,0,0,0
1144,40.67,-73.94,2014/03/20 12:51,1395334260,Overcast,300,14.8,10,0,0,0,0,0
1145,40.67,-73.94,2014/03/20 13:51,1395337860,Mostly Cloudy,290,16.7,11.1,0,0,0,0,0
1146,40.67,-73.94,2014/03/20 14:51,1395341460,Partly Cloudy,280,22.2,10.6,0,0,0,0,0
1147,40.67,-73.94,2014/03/20 15:51,1395345060,Mostly Cloudy,290,25.9,10.6,0,0,0,0,0
1148,40.67,-73.94,2014/03/20 16:51,1395348660,Partly Cloudy,280,22.2,11.1,0,0,0,0,0
1149,40.67,-73.94,2014/03/20 17:51,1395352260,Scattered Clouds,290,13,10,0,0,0,0,0
1150,40.67,-73.94,2014/03/20 18:51,1395355860,Partly Cloudy,290,18.5,9.4,0,0,0,0,0
1151,40.67,-73.94,2014/03/20 19:51,1395359460,Mostly Cloudy,0,11.1,8.3,0,0,0,0,0
1152,40.67,-73.94,2014/03/20 20:51,1395363060,Clear,280,18.5,7.2,0,0,0,0,0
1153,40.67,-73.94,2014/03/20 21:51,1395366660,Clear,280,22.2,6.7,0,0,0,0,0
1154,40.67,-73.94,2014/03/20 22:51,1395370260,Partly Cloudy,280,16.7,6.1,0,0,0,0,0
1155,40.67,-73.94,2014/03/20 23:51,1395373860,Mostly Cloudy,290,13,5.6,0,0,0,0,0
1156,40.67,-73.94,2014/03/21 00:51,1395377460,Partly Cloudy,290,22.2,5,0,0,0,0,0
1157,40.67,-73.94,2014/03/21 01:51,1395381060,Partly Cloudy,290,14.8,4.4,0,0,0,0,0
1158,40.67,-73.94,2014/03/21 02:51,1395384660,Overcast,280,20.4,4.4,0,0,0,0,0
1159,40.67,-73.94,2014/03/21 03:51,1395388260,Overcast,280,13,4.4,0,0,0,0,0
1160,40.67,-73.94,2014/03/21 04:51,1395391860,Overcast,300,22.2,4.4,0,0,0,0,0
1161,40.67,-73.94,2014/03/21 05:51,1395395460,Overcast,0,-9999,3.9,0,0,0,0,0
1162,40.67,-73.94,2014/03/21 06:51,1395399060,Overcast,0,7.4,3.9,0,0,0,0,0
1163,40.67,-73.94,2014/03/21 07:51,1395402660,Partly Cloudy,290,16.7,3.9,0,0,0,0,0
1164,40.67,-73.94,2014/03/21 08:51,1395406260,Mostly Cloudy,270,11.1,4.4,0,0,0,0,0
1165,40.67,-73.94,2014/03/21 09:51,1395409860,Clear,0,-9999,5,0,0,0,0,0
1166,40.67,-73.94,2014/03/21 10:51,1395413460,Clear,280,11.1,6.1,0,0,0,0,0
1167,40.67,-73.94,2014/03/21 11:51,1395417060,Clear,290,18.5,7.8,0,0,0,0,0
1168,40.67,-73.94,2014/03/21 12:51,1395420660,Clear,310,14.8,8.3,0,0,0,0,0
1169,40.67,-73.94,2014/03/21 13:51,1395424260,Clear,270,14.8,9.4,0,0,0,0,0
1170,40.67,-73.94,2014/03/21 14:51,1395427860,Clear,290,18.5,10,0,0,0,0,0
1171,40.67,-73.94,2014/03/21 15:51,1395431460,Clear,290,7.4,10.6,0,0,0,0,0
1172,40.67,-73.94,2014/03/21 16:51,1395435060,Clear,270,18.5,10.6,0,0,0,0,0
1173,40.67,-73.94,2014/03/21 17:51,1395438660,Clear,0,-9999,10.6,0,0,0,0,0
1174,40.67,-73.94,2014/03/21 18:51,1395442260,Clear,0,11.1,10,0,0,0,0,0
1175,40.67,-73.94,2014/03/21 19:51,1395445860,Clear,0,5.6,8.9,0,0,0,0,0
1176,40.67,-73.94,2014/03/21 20:51,1395449460,Clear,0,0,8.3,0,0,0,0,0
1177,40.67,-73.94,2014/03/21 21:51,1395453060,Clear,0,0,7.2,0,0,0,0,0
1178,40.67,-73.94,2014/03/21 22:51,1395456660,Clear,40,9.3,6.7,0,0,0,0,0
1179,40.67,-73.94,2014/03/21 23:51,1395460260,Clear,40,7.4,6.1,0,0,0,0,0
1180,40.67,-73.94,2014/03/22 00:51,1395463860,Clear,70,11.1,5.6,0,0,0,0,0
1181,40.67,-73.94,2014/03/22 01:51,1395467460,Clear,0,0,5.6,0,0,0,0,0
1182,40.67,-73.94,2014/03/22 02:51,1395471060,Mostly Cloudy,0,11.1,5.6,0,0,0,0,0
1183,40.67,-73.94,2014/03/22 03:51,1395474660,Mostly Cloudy,0,11.1,5,0,0,0,0,0
1184,40.67,-73.94,2014/03/22 04:51,1395478260,Mostly Cloudy,150,13,5,0,0,0,0,0
1185,40.67,-73.94,2014/03/22 05:51,1395481860,Clear,0,11.1,5.6,0,0,0,0,0
1186,40.67,-73.94,2014/03/22 06:51,1395485460,Clear,0,11.1,6.1,0,0,0,0,0
1187,40.67,-73.94,2014/03/22 07:51,1395489060,Clear,0,11.1,6.7,0,0,0,0,0
1188,40.67,-73.94,2014/03/22 08:51,1395492660,Overcast,170,16.7,7.8,0,0,0,0,0
1189,40.67,-73.94,2014/03/22 09:51,1395496260,Clear,170,13,8.9,0,0,0,0,0
1190,40.67,-73.94,2014/03/22 10:51,1395499860,Clear,0,7.4,11.7,0,0,0,0,0
1191,40.67,-73.94,2014/03/22 11:51,1395503460,Mostly Cloudy,270,14.8,11.1,0,0,0,0,0
1192,40.67,-73.94,2014/03/22 12:51,1395507060,Scattered Clouds,0,5.6,12.8,0,0,0,0,0
1193,40.67,-73.94,2014/03/22 13:51,1395510660,Clear,0,7.4,15.6,0,0,0,0,0
1194,40.67,-73.94,2014/03/22 14:51,1395514260,Clear,280,20.4,16.7,0,0,0,0,0
1195,40.67,-73.94,2014/03/22 15:51,1395517860,Partly Cloudy,300,11.1,16.7,0,0,0,0,0
1196,40.67,-73.94,2014/03/22 16:51,1395521460,Partly Cloudy,290,18.5,17.2,0,0,0,0,0
1197,40.67,-73.94,2014/03/22 17:51,1395525060,Clear,0,11.1,17.2,0,0,0,0,0
1198,40.67,-73.94,2014/03/22 18:51,1395528660,Clear,290,11.1,16.1,0,0,0,0,0
1199,40.67,-73.94,2014/03/22 19:51,1395532260,Clear,360,16.7,13.9,0,0,0,0,0
1200,40.67,-73.94,2014/03/22 20:51,1395535860,Clear,360,13,11.7,0,0,0,0,0
1201,40.67,-73.94,2014/03/22 21:51,1395539460,Clear,40,16.7,9.4,0,0,0,0,0
1202,40.67,-73.94,2014/03/22 22:51,1395543060,Clear,0,5.6,7.8,0,0,0,0,0
1203,40.67,-73.94,2014/03/22 23:51,1395546660,Clear,0,0,6.7,0,0,0,0,0
1204,40.67,-73.94,2014/03/23 00:51,1395550260,Clear,360,11.1,5.6,0,0,0,0,0
1205,40.67,-73.94,2014/03/23 01:51,1395553860,Clear,0,7.4,5,0,0,0,0,0
1206,40.67,-73.94,2014/03/23 02:51,1395557460,Clear,0,7.4,4.4,0,0,0,0,0
1207,40.67,-73.94,2014/03/23 03:51,1395561060,Clear,310,13,3.9,0,0,0,0,0
1208,40.67,-73.94,2014/03/23 04:51,1395564660,Clear,290,11.1,3.9,0,0,0,0,0
1209,40.67,-73.94,2014/03/23 05:51,1395568260,Clear,300,16.7,3.9,0,0,0,0,0
1210,40.67,-73.94,2014/03/23 06:51,1395571860,Partly Cloudy,300,13,3.9,0,0,0,0,0
1211,40.67,-73.94,2014/03/23 07:51,1395575460,Clear,0,5.6,3.9,0,0,0,0,0
1212,40.67,-73.94,2014/03/23 08:51,1395579060,Mostly Cloudy,0,9.3,3.9,0,0,0,0,0
1213,40.67,-73.94,2014/03/23 09:51,1395582660,Overcast,0,-9999,4.4,0,0,0,0,0
1214,40.67,-73.94,2014/03/23 10:51,1395586260,Mostly Cloudy,0,5.6,4.4,0,0,0,0,0
1215,40.67,-73.94,2014/03/23 11:51,1395589860,Scattered Clouds,0,7.4,5,0,0,0,0,0
1216,40.67,-73.94,2014/03/23 12:51,1395593460,Clear,0,9.3,5.6,0,0,0,0,0
1217,40.67,-73.94,2014/03/23 13:51,1395597060,Mostly Cloudy,310,14.8,5,0,0,0,0,0
1218,40.67,-73.94,2014/03/23 14:51,1395600660,Scattered Clouds,300,18.5,5,0,0,0,0,0
1219,40.67,-73.94,2014/03/23 15:51,1395604260,Partly Cloudy,0,9.3,4.4,0,0,0,0,0
1220,40.67,-73.94,2014/03/23 16:51,1395607860,Partly Cloudy,0,-9999,3.9,0,0,0,0,0
1221,40.67,-73.94,2014/03/23 17:51,1395611460,Overcast,310,14.8,2.8,0,0,0,0,0
1222,40.67,-73.94,2014/03/23 18:51,1395615060,Mostly Cloudy,0,-9999,2.8,0,0,0,0,0
1223,40.67,-73.94,2014/03/23 19:51,1395618660,Clear,310,16.7,1.7,0,0,0,0,0
1224,40.67,-73.94,2014/03/23 20:51,1395622260,Clear,320,16.7,1.1,0,0,0,0,0
1225,40.67,-73.94,2014/03/23 21:51,1395625860,Clear,0,-9999,0,0,0,0,0,0
1226,40.67,-73.94,2014/03/23 22:51,1395629460,Clear,350,16.7,-1.1,0,0,0,0,0
1227,40.67,-73.94,2014/03/23 23:51,1395633060,Clear,0,9.3,-1.7,0,0,0,0,0
1228,40.67,-73.94,2014/03/24 00:51,1395636660,Clear,10,14.8,-2.8,0,0,0,0,0
1229,40.67,-73.94,2014/03/24 01:51,1395640260,Clear,0,11.1,-3.9,0,0,0,0,0
1230,40.67,-73.94,2014/03/24 02:51,1395643860,Clear,360,14.8,-5,0,0,0,0,0
1231,40.67,-73.94,2014/03/24 03:51,1395647460,Clear,350,16.7,-5,0,0,0,0,0
1232,40.67,-73.94,2014/03/24 04:51,1395651060,Clear,360,18.5,-5.6,0,0,0,0,0
1233,40.67,-73.94,2014/03/24 05:51,1395654660,Clear,0,5.6,-5.6,0,0,0,0,0
1234,40.67,-73.94,2014/03/24 06:51,1395658260,Clear,300,13,-6.1,0,0,0,0,0
1235,40.67,-73.94,2014/03/24 07:51,1395661860,Clear,300,11.1,-5.6,0,0,0,0,0
1236,40.67,-73.94,2014/03/24 08:51,1395665460,Clear,10,13,-4.4,0,0,0,0,0
1237,40.67,-73.94,2014/03/24 09:51,1395669060,Scattered Clouds,350,9.3,-3.9,0,0,0,0,0
1238,40.67,-73.94,2014/03/24 10:51,1395672660,Scattered Clouds,320,7.4,-3.3,0,0,0,0,0
1239,40.67,-73.94,2014/03/24 11:51,1395676260,Scattered Clouds,0,7.4,-1.7,0,0,0,0,0
1240,40.67,-73.94,2014/03/24 12:51,1395679860,Partly Cloudy,0,9.3,-0.6,0,0,0,0,0
1241,40.67,-73.94,2014/03/24 13:51,1395683460,Partly Cloudy,250,7.4,0,0,0,0,0,0
1242,40.67,-73.94,2014/03/24 14:51,1395687060,Clear,310,18.5,0.6,0,0,0,0,0
1243,40.67,-73.94,2014/03/24 15:51,1395690660,Clear,0,11.1,1.1,0,0,0,0,0
1244,40.67,-73.94,2014/03/24 16:51,1395694260,Clear,0,5.6,0.6,0,0,0,0,0
1245,40.67,-73.94,2014/03/24 17:51,1395697860,Clear,0,-9999,0.6,0,0,0,0,0
1246,40.67,-73.94,2014/03/24 18:51,1395701460,Clear,290,13,0,0,0,0,0,0
1247,40.67,-73.94,2014/03/24 19:51,1395705060,Clear,0,5.6,-0.6,0,0,0,0,0
1248,40.67,-73.94,2014/03/24 20:51,1395708660,Clear,0,11.1,-0.6,0,0,0,0,0
1249,40.67,-73.94,2014/03/24 21:51,1395712260,Clear,300,13,-1.1,0,0,0,0,0
1250,40.67,-73.94,2014/03/24 22:51,1395715860,Clear,310,9.3,-1.7,0,0,0,0,0
1251,40.67,-73.94,2014/03/24 23:51,1395719460,Clear,0,7.4,-1.7,0,0,0,0,0
1252,40.67,-73.94,2014/03/25 00:51,1395723060,Clear,0,7.4,-2.2,0,0,0,0,0
1253,40.67,-73.94,2014/03/25 01:51,1395726660,Clear,0,0,-2.2,0,0,0,0,0
1254,40.67,-73.94,2014/03/25 02:51,1395730260,Clear,30,5.6,-2.8,0,0,0,0,0
1255,40.67,-73.94,2014/03/25 03:51,1395733860,Clear,0,0,-2.2,0,0,0,0,0
1256,40.67,-73.94,2014/03/25 04:51,1395737460,Clear,140,9.3,-2.2,0,0,0,0,0
1257,40.67,-73.94,2014/03/25 05:51,1395741060,Overcast,0,0,-2.2,0,0,0,0,0
1258,40.67,-73.94,2014/03/25 06:51,1395744660,Overcast,180,9.3,-2.2,0,0,0,0,0
1259,40.67,-73.94,2014/03/25 07:51,1395748260,Clear,0,7.4,-1.1,0,0,0,0,0
1260,40.67,-73.94,2014/03/25 08:51,1395751860,Clear,150,7.4,0,0,0,0,0,0
1261,40.67,-73.94,2014/03/25 09:51,1395755460,Partly Cloudy,0,0,0.6,0,0,0,0,0
1262,40.67,-73.94,2014/03/25 10:51,1395759060,Clear,0,5.6,1.7,0,0,0,0,0
1263,40.67,-73.94,2014/03/25 11:51,1395762660,Clear,0,5.6,3.3,0,0,0,0,0
1264,40.67,-73.94,2014/03/25 12:51,1395766260,Scattered Clouds,180,18.5,3.3,0,0,0,0,0
1265,40.67,-73.94,2014/03/25 13:51,1395769860,Overcast,0,5.6,3.3,0,0,0,0,0
1266,40.67,-73.94,2014/03/25 14:51,1395773460,Partly Cloudy,0,11.1,3.3,0,0,0,0,0
1267,40.67,-73.94,2014/03/25 15:51,1395777060,Clear,0,11.1,2.8,0,0,0,0,0
1268,40.67,-73.94,2014/03/25 16:51,1395780660,Scattered Clouds,0,5.6,2.8,0,0,0,0,0
1269,40.67,-73.94,2014/03/25 17:51,1395784260,Overcast,110,13,2.2,0,0,0,0,0
1270,40.67,-73.94,2014/03/25 18:51,1395787860,Overcast,70,14.8,2.2,0,0,0,0,0
1271,40.67,-73.94,2014/03/25 19:51,1395791460,Overcast,0,5.6,2.2,0,0,0,0,0
1272,40.67,-73.94,2014/03/25 20:51,1395795060,Overcast,80,16.7,1.7,0,0,0,0,0
1273,40.67,-73.94,2014/03/25 21:51,1395798660,Overcast,50,20.4,1.1,0,0,0,0,0
1274,40.67,-73.94,2014/03/25 22:51,1395802260,Overcast,60,16.7,0.6,0,0,0,0,0
1275,40.67,-73.94,2014/03/25 23:51,1395805860,Overcast,50,20.4,0.6,0,0,0,0,0
1276,40.67,-73.94,2014/03/26 00:51,1395809460,Overcast,60,20.4,0.6,0,0,0,0,0
1277,40.67,-73.94,2014/03/26 01:51,1395813060,Overcast,10,16.7,0.6,0,0,0,0,0
1278,40.67,-73.94,2014/03/26 02:51,1395816660,Overcast,360,11.1,0.6,0,0,0,0,0
1279,40.67,-73.94,2014/03/26 03:51,1395820260,Overcast,10,13,1.1,0,0,0,0,0
1280,40.67,-73.94,2014/03/26 04:51,1395823860,Overcast,0,11.1,0.6,0,0,0,0,0
1281,40.67,-73.94,2014/03/26 05:51,1395827460,Mostly Cloudy,0,11.1,0.6,0,0,0,0,0
1282,40.67,-73.94,2014/03/26 06:51,1395831060,Scattered Clouds,0,7.4,0.6,0,0,0,0,0
1283,40.67,-73.94,2014/03/26 07:51,1395834660,Overcast,320,13,0.6,0,0,0,0,0
1284,40.67,-73.94,2014/03/26 08:51,1395838260,Overcast,330,14.8,-0.6,0,0,0,0,0
1285,40.67,-73.94,2014/03/26 09:51,1395841860,Scattered Clouds,340,27.8,0,0,0,0,0,0
1286,40.67,-73.94,2014/03/26 10:51,1395845460,Clear,310,24.1,0.6,0,0,0,0,0
1287,40.67,-73.94,2014/03/26 11:51,1395849060,Clear,310,14.8,1.1,0,0,0,0,0
1288,40.67,-73.94,2014/03/26 12:51,1395852660,Clear,310,22.2,1.7,0,0,0,0,0
1289,40.67,-73.94,2014/03/26 13:51,1395856260,Partly Cloudy,310,25.9,1.1,0,0,0,0,0
1290,40.67,-73.94,2014/03/26 14:51,1395859860,Clear,310,33.3,1.1,0,0,0,0,0
1291,40.67,-73.94,2014/03/26 15:51,1395863460,Partly Cloudy,290,20.4,1.1,0,0,0,0,0
1292,40.67,-73.94,2014/03/26 16:51,1395867060,Clear,310,20.4,0.6,0,0,0,0,0
1293,40.67,-73.94,2014/03/26 17:51,1395870660,Clear,0,-9999,0.6,0,0,0,0,0
1294,40.67,-73.94,2014/03/26 18:51,1395874260,Clear,310,33.3,-0.6,0,0,0,0,0
1295,40.67,-73.94,2014/03/26 19:51,1395877860,Clear,310,25.9,-1.7,0,0,0,0,0
1296,40.67,-73.94,2014/03/26 20:51,1395881460,Clear,310,22.2,-2.2,0,0,0,0,0
1297,40.67,-73.94,2014/03/26 21:51,1395885060,Clear,0,-9999,-2.8,0,0,0,0,0
1298,40.67,-73.94,2014/03/26 22:51,1395888660,Clear,0,9.3,-3.3,0,0,0,0,0
1299,40.67,-73.94,2014/03/26 23:51,1395892260,Clear,310,29.6,-3.9,0,0,0,0,0
1300,40.67,-73.94,2014/03/27 00:51,1395895860,Clear,320,14.8,-3.9,0,0,0,0,0
1301,40.67,-73.94,2014/03/27 01:51,1395899460,Clear,310,13,-4.4,0,0,0,0,0
1302,40.67,-73.94,2014/03/27 02:51,1395903060,Clear,0,-9999,-4.4,0,0,0,0,0
1303,40.67,-73.94,2014/03/27 03:51,1395906660,Clear,290,20.4,-4.4,0,0,0,0,0
1304,40.67,-73.94,2014/03/27 04:51,1395910260,Clear,290,13,-5,0,0,0,0,0
1305,40.67,-73.94,2014/03/27 05:51,1395913860,Clear,290,16.7,-5,0,0,0,0,0
1306,40.67,-73.94,2014/03/27 06:51,1395917460,Clear,0,7.4,-5.6,0,0,0,0,0
1307,40.67,-73.94,2014/03/27 07:51,1395921060,Clear,0,7.4,-5,0,0,0,0,0
1308,40.67,-73.94,2014/03/27 08:51,1395924660,Clear,300,13,-3.9,0,0,0,0,0
1309,40.67,-73.94,2014/03/27 09:51,1395928260,Clear,320,13,-2.8,0,0,0,0,0
1310,40.67,-73.94,2014/03/27 10:51,1395931860,Clear,320,7.4,-1.1,0,0,0,0,0
1311,40.67,-73.94,2014/03/27 11:51,1395935460,Clear,0,0,1.1,0,0,0,0,0
1312,40.67,-73.94,2014/03/27 12:51,1395939060,Clear,250,7.4,2.2,0,0,0,0,0
1313,40.67,-73.94,2014/03/27 13:51,1395942660,Clear,0,5.6,3.3,0,0,0,0,0
1314,40.67,-73.94,2014/03/27 14:51,1395946260,Clear,0,7.4,5,0,0,0,0,0
1315,40.67,-73.94,2014/03/27 15:51,1395949860,Clear,0,9.3,5.6,0,0,0,0,0
1316,40.67,-73.94,2014/03/27 16:51,1395953460,Clear,170,20.4,5.6,0,0,0,0,0
1317,40.67,-73.94,2014/03/27 17:51,1395957060,Clear,160,11.1,5,0,0,0,0,0
1318,40.67,-73.94,2014/03/27 18:51,1395960660,Clear,160,11.1,5,0,0,0,0,0
1319,40.67,-73.94,2014/03/27 19:51,1395964260,Clear,180,11.1,5,0,0,0,0,0
1320,40.67,-73.94,2014/03/27 20:51,1395967860,Clear,0,5.6,4.4,0,0,0,0,0
1321,40.67,-73.94,2014/03/27 21:51,1395971460,Clear,200,13,3.9,0,0,0,0,0
1322,40.67,-73.94,2014/03/27 22:51,1395975060,Partly Cloudy,0,9.3,3.3,0,0,0,0,0
1323,40.67,-73.94,2014/03/27 23:51,1395978660,Scattered Clouds,190,13,3.9,0,0,0,0,0
1324,40.67,-73.94,2014/03/28 00:51,1395982260,Clear,0,11.1,3.3,0,0,0,0,0
1325,40.67,-73.94,2014/03/28 01:51,1395985860,Clear,190,11.1,3.3,0,0,0,0,0
1326,40.67,-73.94,2014/03/28 02:51,1395989460,Clear,0,9.3,3.9,0,0,0,0,0
1327,40.67,-73.94,2014/03/28 03:51,1395993060,Clear,0,5.6,4.4,0,0,0,0,0
1328,40.67,-73.94,2014/03/28 04:51,1395996660,Clear,180,11.1,5,0,0,0,0,0
1329,40.67,-73.94,2014/03/28 05:51,1396000260,Partly Cloudy,0,7.4,6.1,0,0,0,0,0
1330,40.67,-73.94,2014/03/28 06:51,1396003860,Overcast,0,7.4,6.7,0,0,0,0,0
